timestamp,co2_ppm,people,temperature_c,humidity_pct,pressure_hpa,gas_kohms,pmv,ppd,utci
2025-12-10T17:30:55.795720,1231,,,,,,,,
2025-12-10T17:30:58.295796,1230,,,,,,,,
2025-12-10T17:31:00.070175,1230,1,23.37,45.87,1017.76,14.53,1.23,36.8,nan
2025-12-10T17:31:01.142841,1229,2,24.07,45.81,1017.79,47.77,1.35,43.0,nan
2025-12-10T17:31:02.203463,1229,1,24.6,45.49,1017.79,82.41,1.44,47.8,nan
2025-12-10T17:31:03.294329,1228,1,24.94,45.1,1017.81,113.1,1.5,50.9,nan
2025-12-10T17:31:04.351083,1228,2,25.18,44.66,1017.82,141.23,1.54,53.0,nan
2025-12-10T17:32:13.688766,,,,,,,,,
2025-12-10T17:32:15.793893,1244,,,,,,,,
2025-12-10T17:32:18.294639,1245,,,,,,,,
2025-12-10T17:32:20.147692,1245,2,23.79,44.75,1017.82,69.08,1.3,40.2,nan
2025-12-10T17:32:20.881638,1246,2,24.25,44.69,1017.82,122.17,1.38,44.3,nan
2025-12-10T17:32:21.953246,1246,2,24.77,44.42,1017.83,185.7,1.47,49.1,nan
2025-12-10T17:32:23.025228,1246,2,25.11,44.05,1017.84,227.35,1.52,52.2,nan
2025-12-10T17:32:24.093070,1245,2,25.34,43.67,1017.85,258.59,1.56,54.3,nan
2025-12-10T17:32:25.153799,1245,2,25.53,43.29,1017.86,281.83,1.59,56.0,nan
2025-12-10T17:32:26.198925,1246,2,25.66,42.94,1017.86,301.43,1.61,57.1,nan
2025-12-10T17:32:26.935151,1246,1,25.74,42.7,1017.86,308.49,1.63,57.8,nan
2025-12-10T17:32:27.998102,1246,1,25.85,42.39,1017.85,325.89,1.64,58.7,nan
2025-12-10T17:32:29.069202,1247,1,25.94,42.06,1017.85,335.18,1.66,59.5,nan
2025-12-10T17:32:30.104881,1247,2,26.03,41.78,1017.86,342.5,1.67,60.2,nan
2025-12-10T17:32:31.223656,1248,2,26.1,41.53,1017.85,351.64,1.68,60.8,nan
2025-12-10T17:32:31.923521,1248,2,26.15,41.37,1017.85,353.91,1.69,61.2,nan
2025-12-10T17:32:32.984596,1248,2,26.22,41.15,1017.87,362.48,1.7,61.8,nan
2025-12-10T17:32:34.058670,1249,2,26.27,40.95,1017.87,364.88,1.71,62.2,nan
2025-12-10T17:32:35.136583,1249,2,26.34,40.76,1017.87,368.97,1.72,62.8,nan
2025-12-10T17:33:56.129413,,,,,,,,,
2025-12-10T17:33:58.291421,1206,,,,,,,,
2025-12-10T17:34:00.791824,1206,,,,,,,,
2025-12-10T17:34:03.384560,1206,2,23.77,45.24,1017.92,65.83,1.3,40.1,nan
2025-12-10T17:34:04.500381,1206,2,24.43,45.1,1017.92,142.31,1.41,46.1,nan
2025-12-10T17:34:05.551072,1206,2,24.87,44.75,1017.93,198.45,1.49,50.1,nan
2025-12-10T17:34:06.626199,1207,2,25.17,44.37,1017.93,240.12,1.54,52.9,nan
2025-12-10T17:34:07.685551,1207,2,25.38,43.99,1017.93,270.27,1.57,54.7,nan
2025-12-10T17:34:08.724296,1207,2,25.54,43.63,1017.93,293.64,1.6,56.2,nan
2025-12-10T17:34:28.339989,1213,2,26.74,39.94,1017.95,396.76,1.79,66.3,nan
2025-12-10T17:34:30.469756,1213,2,26.82,39.75,1017.96,396.99,1.8,66.9,nan
2025-12-10T17:34:32.255657,1213,2,26.87,39.6,1017.96,399.84,1.81,67.3,nan
2025-12-10T17:35:46.305288,65535,2,24.31,43.96,1017.98,144.4,1.38,44.7,nan
2025-12-10T17:35:47.365339,65535,1,24.82,43.74,1017.99,214.47,1.47,49.4,nan
2025-12-10T17:35:48.436516,65535,1,25.16,43.39,1017.99,260.85,1.53,52.5,nan
2025-12-10T17:36:13.442396,1190,1,26.65,39.18,1017.98,414.45,1.77,65.2,nan
2025-12-10T17:36:14.553253,1190,1,26.65,39.18,1017.98,414.45,1.77,65.2,nan
2025-12-10T17:36:15.222521,1190,1,26.7,39.04,1017.97,417.03,1.77,65.6,nan
2025-12-10T17:36:16.555816,1190,1,26.7,39.04,1017.97,417.03,1.77,65.6,nan
2025-12-10T17:36:17.352521,1190,1,26.75,38.88,1017.97,421.49,1.78,66.0,nan
