timestamp,co2_ppm,people,temperature_c,humidity_pct,pressure_hpa,gas_kohms,pmv,ppd,utci,weather_temperature_c,weather_feel_temperature_c,weather_humidity_pct,weather_pressure_hpa,weather_wind_speed_ms,weather_wind_gust_ms,weather_precip_total_mm,weather_precip_timeframe_min,weather_condition,weather_measured_iso
2025-12-15T16:29:42.120919,,1,26.0,31.45,1009.54,310.23,0.69,15.0,nan,9.1,7.0,73,1011.7,3.8,6.6,0.0,45,Almost fully clear (sunny/clear),2025-12-15T16:10:00+01:00
2025-12-15T16:29:43.185466,1685,1,26.01,31.46,1009.54,310.23,0.69,15.1,nan,9.1,7.0,73,1011.7,3.8,6.6,0.0,45,Almost fully clear (sunny/clear),2025-12-15T16:10:00+01:00
2025-12-15T16:29:44.259788,1685,1,26.01,31.46,1009.53,308.49,0.69,15.1,nan,9.1,7.0,73,1011.7,3.8,6.6,0.0,45,Almost fully clear (sunny/clear),2025-12-15T16:10:00+01:00
2025-12-15T16:29:45.329912,1685,1,26.02,31.44,1009.54,311.11,0.7,15.2,nan,9.1,7.0,73,1011.7,3.8,6.6,0.0,45,Almost fully clear (sunny/clear),2025-12-15T16:10:00+01:00
2025-12-15T16:29:46.385390,1685,1,26.02,31.43,1009.53,308.78,0.7,15.2,nan,9.1,7.0,73,1011.7,3.8,6.6,0.0,45,Almost fully clear (sunny/clear),2025-12-15T16:10:00+01:00
2025-12-15T16:29:47.461420,1685,1,26.02,31.43,1009.54,309.94,0.7,15.2,nan,9.1,7.0,73,1011.7,3.8,6.6,0.0,45,Almost fully clear (sunny/clear),2025-12-15T16:10:00+01:00
2025-12-15T16:29:48.546329,1683,1,26.01,31.43,1009.54,303.94,0.69,15.1,nan,9.1,7.0,73,1011.7,3.8,6.6,0.0,45,Almost fully clear (sunny/clear),2025-12-15T16:10:00+01:00
2025-12-15T16:29:49.566749,1683,1,26.02,31.42,1009.54,307.91,0.7,15.2,nan,9.1,7.0,73,1011.7,3.8,6.6,0.0,45,Almost fully clear (sunny/clear),2025-12-15T16:10:00+01:00
2025-12-15T16:29:50.592802,1682,1,26.02,31.43,1009.54,308.2,0.7,15.2,nan,9.1,7.0,73,1011.7,3.8,6.6,0.0,45,Almost fully clear (sunny/clear),2025-12-15T16:10:00+01:00
2025-12-15T16:29:51.378431,1682,1,26.02,31.42,1009.55,306.48,0.7,15.2,nan,9.1,7.0,73,1011.7,3.8,6.6,0.0,45,Almost fully clear (sunny/clear),2025-12-15T16:10:00+01:00
2025-12-15T16:29:52.444868,1682,1,26.02,31.43,1009.54,306.2,0.7,15.2,nan,9.1,7.0,73,1011.7,3.8,6.6,0.0,45,Almost fully clear (sunny/clear),2025-12-15T16:10:00+01:00
2025-12-15T16:29:53.507243,1679,1,26.03,31.43,1009.54,305.91,0.7,15.2,nan,9.1,7.0,73,1011.7,3.8,6.6,0.0,45,Almost fully clear (sunny/clear),2025-12-15T16:10:00+01:00
2025-12-15T16:29:54.583231,1679,1,26.03,31.42,1009.55,303.94,0.7,15.2,nan,9.1,7.0,73,1011.7,3.8,6.6,0.0,45,Almost fully clear (sunny/clear),2025-12-15T16:10:00+01:00
2025-12-15T16:29:55.669147,1677,1,26.03,31.44,1009.55,304.22,0.7,15.3,nan,9.1,7.0,73,1011.7,3.8,6.6,0.0,45,Almost fully clear (sunny/clear),2025-12-15T16:10:00+01:00
2025-12-15T16:29:56.721591,1677,1,26.03,31.43,1009.54,305.63,0.7,15.2,nan,9.1,7.0,73,1011.7,3.8,6.6,0.0,45,Almost fully clear (sunny/clear),2025-12-15T16:10:00+01:00
2025-12-15T16:29:57.745173,1677,1,26.04,31.43,1009.54,305.06,0.7,15.3,nan,9.1,7.0,73,1011.7,3.8,6.6,0.0,45,Almost fully clear (sunny/clear),2025-12-15T16:10:00+01:00
2025-12-15T16:29:58.500216,1674,1,26.03,31.44,1009.54,304.5,0.7,15.3,nan,9.1,7.0,73,1011.7,3.8,6.6,0.0,45,Almost fully clear (sunny/clear),2025-12-15T16:10:00+01:00
2025-12-15T16:29:59.576840,1674,1,26.04,31.44,1009.55,303.38,0.7,15.3,nan,9.1,7.0,73,1011.7,3.8,6.6,0.0,45,Almost fully clear (sunny/clear),2025-12-15T16:10:00+01:00
